,follower_count,following_count,listed_count,mentions_received,retweets_received,mentions_sent,retweets_sent,posts,network_feature_1,network_feature_2,network_feature_3
2851,0.9690469005065756,-0.9680813053316925,0.9765510503175379,0.9807297088730706,0.847794647630054,0.7559995273588378,0.4225858387604198,-0.7944031149783705,0.9908010732081257,-0.7021085897851125,-0.7810806230974137
2852,-0.6189188194920109,-0.9996563926046044,-0.8697478991596639,-0.9924405716128942,-0.9955173004626479,0.9458559453495152,0.9420898461241217,0.9812160896104196,-0.9917920656634747,-0.5411965811964439,-0.4265242533352803
2853,0.995190569616911,0.15904139433551198,0.9802219006271105,0.9900334177946958,0.9868922074246425,0.3760073100268033,0.23784898774490357,0.7985590971461632,0.9920477137176938,0.7010128029504491,0.8517156463641328
2854,-0.745958429561201,-0.4935400516795866,-0.7837837837837838,-0.8912965237019682,-0.5505800955884227,-0.5531497300203284,0.0,-0.8622158430999084,-0.9,-0.5174603174602869,-0.6943191860601707
2855,0.999915406821094,0.8034825870646766,0.9998537584088915,0.99918808511074,0.9996496268083213,0.930876716245838,0.7908054582593899,0.9779820532292671,0.999195494770716,0.4250746837422317,0.755877072900241
2856,-0.7605291493616366,0.09835234474017744,0.6538461538461539,-0.4321115537408346,-0.49304972068576736,0.0,0.0,0.8302354948650289,-0.5,-1.0,-0.9908814589665514
2857,0.9975901109057301,0.9782053006861294,0.9959185755828784,0.999054091530173,0.9996489530996843,0.9860376064175921,0.5556325756845142,0.9864771729093454,0.994522048753766,0.5078585942664902,0.39796832051633185
2858,-0.999816840668032,-0.9868628918267232,-0.9998772629640994,-0.9993576406593512,-0.9997068486430751,-0.9566374466827591,-0.858310628733048,-0.9873790386933167,-0.9994176736060562,-0.2896120429756364,-0.6216100402976973
2859,-0.7579661996244402,0.2069164265129683,-0.3392226148409894,-0.7340875770624222,-0.7858882083916727,-0.1934920687633775,-0.32330658073968743,-0.5763482425662908,-0.672316384180791,0.09356106455754816,-0.6914261139640734
2860,-0.9663825286821043,-0.3909243697478992,-0.5999463615233327,-0.919365186027557,-0.7909409627233105,0.2228468235799228,0.32268051441456413,0.5103893268319357,-0.8936630602782071,0.6700662110549854,-0.3070538400163108
2861,0.7852626170809786,-0.8302872062663186,-0.415824842835465,-0.7382713309840734,-0.726963176936307,-0.3259281915018955,-0.1149129108594008,-0.46427960356314857,-0.7159533073929961,-0.013979274352265193,0.18928071101264854
2862,-0.6488899061570154,0.24523396880415946,-0.6220472440944882,-0.9245089813693782,-0.7953005038817714,-0.6530127853242652,-0.2669692916924151,-0.5801065938128769,-0.9117647058823529,-0.026073619631115003,-0.5465664902260284
2863,0.7851248792603837,0.42461287693561534,0.726606997558991,0.9039658255079991,0.9067323026752218,0.9057155144155459,0.7060759326530692,0.9230560708615975,0.8951048951048951,0.31595319911986713,0.5359886654862683
2864,0.9958230451956289,0.9956655385026603,0.9935822637106184,0.21326070746325373,0.9728094417175535,-0.9365926906553764,0.0,-0.9298470870761577,0.3333333333333333,-0.08969585033848154,0.4806488824342465
2865,0.9982772830954068,-0.9938587512794268,0.994941665986783,0.9976874671059022,0.9891690872727861,-0.8372115877616922,0.0,-0.8843361601268503,1.0,1.0,1.0
2866,0.8855656697009102,0.7817679558011049,0.9555555555555556,0.7537457354255107,0.7519037210003711,0.8795943554236662,0.7850677651272846,0.8960221345456464,0.7647058823529411,0.5871842267406039,0.5821245875505656
2867,0.9979738792513079,0.8298634812286689,0.9556574923547401,0.9560490457859611,0.9935650157395028,-0.5392190572762648,-0.3168638669902051,-0.12107625594837172,0.9503386004514672,-0.8900378944942129,-0.5992493690136467
2868,-0.9742398128770159,-0.6863207547169812,-0.9879649890590809,-0.9320358603258835,-0.977035661499176,-0.9868142420383297,-0.9575950117917974,-0.9747646991865576,-0.9254658385093167,-0.6070528249754414,-0.7573963506414794
2869,-0.7916903502094464,-0.07475317348377997,-0.6961246152879844,-0.8139755128426035,-0.9373462706190472,-0.27460881534683185,-0.4004210968940606,-0.29409390816961956,-0.844598222275249,0.138124079616558,0.09021212340787065
2870,0.9886010524507737,0.9903090581615901,0.9944779116465864,0.9937968705246866,0.9624762420353037,0.6554785006803068,0.0,0.7232188597688004,1.0,1.0,1.0
2871,-0.44488905056384137,0.8462122092845387,-0.6985302243341805,-0.9620102238042448,-0.970177716375655,-0.011597189016726935,-0.6922517918473123,-0.04420940962718716,-0.9445211599382666,0.8118938623528292,0.677911588313305
2872,-0.8416203580760543,-0.0921435499515034,-0.5249572324653108,-0.18876952490495985,-0.5984958297496187,0.058521738395336455,0.483467186376146,0.0050458732295740084,-0.2725549059883078,0.02497241959610137,-0.2278528333526996
2873,-0.19093506120429626,-0.9829803039075387,0.1303392391155061,-0.48006411502418916,-0.3402929071415947,0.9554489211090436,0.8767378851901309,0.9532910318264364,-0.05089408528198074,-0.4208389822324833,-0.6974673909964778
2874,0.9090729588508296,0.16629086809470123,0.5505978166695547,0.8100065033010231,0.38936742419149173,-0.6072415238246133,0.8963286566657002,-0.7424289107663512,0.7446778212887148,-0.813158839049799,-0.255533700447789
2875,-0.9801670961193097,-0.9678499033611465,-0.9617021276595744,0.629739801905854,0.23531112751852407,0.10314023037829788,-0.5097993350593529,-0.235513797615082,0.5,-0.509196667190165,-0.6459563664457747
2876,-0.5094699729013084,-0.2915755782354007,-0.5606965174129354,0.45542634225414974,-0.023939040167543238,0.9698041139987017,0.5431930252188041,0.983780243586636,0.058004640371229696,0.41494220935569953,0.04096051867552688
2877,0.6677696478227774,0.3037974683544304,0.952755905511811,0.9933939617617847,0.9883516077157617,-0.5704671842009403,0.0,-0.5704671842009403,0.9933444259567388,-0.5378391959790957,-0.05581625840409681
2878,0.8730216703189676,0.7851458885941645,0.8983481575603558,0.9074025978556235,0.9198037678447318,0.971475205035165,0.5456857558111174,0.9695650995064469,0.9056603773584906,0.752866600929402,0.3988828466131377
2879,-0.43562555732331204,0.757496740547588,-0.1353029083802736,0.22442529296315913,0.20422324918208562,0.8370132019771193,0.8605155625870394,0.8708017635972762,0.19566242338519566,0.5644026299246699,0.48475900639413994
2880,-0.323195977894226,-0.8658086044571565,-0.062450334221474314,0.46898074551051383,0.6880433324342552,0.7620699963951025,0.7781832300437476,0.4458653406553104,0.4953583364277757,0.016986377714164697,-0.07305739435123801
2881,-0.5793285055957867,-0.12931034482758622,0.28861154446177845,-0.6042250467669182,-0.8082347175625877,0.08902125883061837,-0.028396760877795454,-0.025947429036656224,-0.6148796498905909,0.8879503971410396,0.7413198149349957
2882,-0.9767478554120773,-0.875431256517533,-0.983786522546867,-0.979814418897149,-0.934487933431983,-0.014219144871447513,-0.014219144871447513,0.8862324713055395,-0.9915074309978769,0.6444270473529936,0.7802939709578506
2883,-0.6412725674894493,0.7362419434804165,-0.7843946968050424,0.2629896775524779,0.1463455903413031,-0.9208350417389718,-0.7008584602262095,-0.9379972034614356,0.0890909090909091,-0.8231488063965482,-0.3625657764402603
2884,-0.9903821938776178,-0.9991428678570089,-0.9505147791431419,-0.9926972857202188,-0.9922949309640879,-0.8310933954447529,-0.8310933954447529,-0.6251522049131211,-0.9936238044633369,-0.14852224822594573,-0.04449773639479207
2885,0.9627938319516894,-0.9777001017654086,0.7082249349609766,0.9353421201150538,0.9401084210916422,0.6621997261286342,0.9842084927982325,-0.4240696907784373,0.9340072034390612,-0.8010092579825886,-0.6256120914501164
2886,-0.9147612881053135,0.5223880597014925,-0.9224279609948505,-0.5935376643805945,-0.7115943483958932,0.9851540795676644,0.936070563906107,0.9853797191667573,-0.6060107491499397,-0.3204059125624872,-0.38080095872558045
2887,-0.9976654865357795,0.3922127255460589,-0.9987380111055023,-0.9822798758121363,-0.9931201706418379,-0.3275951263510017,-0.6545511552200052,-0.614131151778738,-0.9824817518248176,-0.24600099064752987,-0.6213279636704365
2888,-0.49785128271910406,0.021528525296017224,-0.5763358778625954,-0.6152093119917685,-0.28838198929159864,-0.732401688057039,-0.8252568467053016,-0.7161718211924204,-0.660377358490566,-0.6204823640181577,-0.7198394102499919
2889,0.9990026612824504,-0.7890949349570994,0.9976820457179494,0.9995011107717066,0.9994762994362621,0.9685578025835567,0.954735505009977,0.8293208667473303,0.9994503629221294,0.34631254709684667,0.35405297340630165
2890,0.3161448632536883,-0.9988972582103043,0.7276621787025703,0.8830283210313122,0.8702700611540051,0.9889664566724045,0.7891033906147491,0.9977726885479238,0.8753531375738378,-0.4213573660320016,-0.3658173977521264
2891,-0.6142848720993855,0.9889725967162962,-0.007827458047077374,-0.6887479084471154,-0.49207453785501143,-0.7426237225907327,-0.2557571810501795,-0.09725610175009446,-0.6264436479490243,0.2323279876323258,-0.27392897383401626
2892,-0.2916414709714421,0.24129248845992446,-0.4329908176650634,0.09741510311187285,0.510300159202938,0.8429112153932105,-0.8809131327120885,0.8020151397310527,0.07623049219687875,0.4965635654970572,0.20830217297271186
2893,-0.9443575739111311,-0.5709969788519638,-0.807620069761202,-0.23167388413251355,0.09846695370232615,0.13994639715718513,0.19824416480990678,0.5925695053127464,-0.2844574780058651,-0.8912575117314278,-0.7394700451312215
2894,0.23099273607748183,0.5166498486377397,0.7611940298507462,-0.013410027804801949,-0.013410027804801949,0.0,0.0,-0.883304176764341,0.0,-1.0,-0.9951816904236097
2895,-0.9997568461970419,-0.6429330499468651,-0.9994123600274232,-0.9995827978152834,-0.9982029394971192,-0.9931705527482197,-0.9728691820846458,-0.9886821899457241,-0.9996806132226126,0.18255941892068564,0.06727010508748253
2896,0.9757137102068544,0.9244532803180915,0.9123039806996381,0.9874076864636189,0.9816468395770653,0.9678094626092562,0.8829689764166326,0.9262533213319483,0.9866216025911844,-0.1352388887681793,0.5674514182603072
2897,-0.9642116885046886,0.150831110199056,-0.04584368151935719,-0.8519946741623667,-0.7725324020287302,-0.0397479410954536,-0.15756261477759134,0.41737756415706095,-0.8050828729281768,0.8848218289138247,0.4633264659334471
2898,-0.18312716105619772,-0.19218721926742735,-0.06344186046511628,-0.07915614327323711,0.04955147699149616,-0.9486146138913997,0.2928386509179305,-0.8870899312467411,-0.13481936971560338,-0.4488898358877548,-0.2796665417702421
2899,0.9995482206222392,0.004830917874396135,0.9988408037094282,0.9971610053847119,0.9906027355110743,0.4284754437856657,0.014233361217507083,0.13672556161136934,0.9975594874923734,0.9189202405985429,0.9333349592348448
2900,-0.9998446107775273,-0.98327152213367,-0.999791823883005,-0.9998281151360722,-0.999959272753129,-0.9667865313129462,-0.9726992819026483,-0.9279363607653989,-0.999582358837287,0.6230513401099073,-0.31787338131107945
2901,-0.9899209039548023,0.19572953736654805,-0.9923501912452188,-0.9846630267425234,-0.9662784221721316,-0.8347883280692415,0.0,-0.7906663636290817,-0.9894179894179894,-0.18600989653749392,0.17879132095341282
2902,-0.1195840554592721,-0.2276330690826727,0.2,0.9696652965450334,0.8402780009950835,0.8597694068507497,0.5556325756845142,0.4407752127258402,1.0,1.0,1.0
2903,0.9710857967481803,-0.46132008516678497,0.962116991643454,0.0856140044547739,0.603886964042191,-0.9520127786141257,-0.978419646142599,-0.959761880004189,0.28611898016997167,0.03540928777431106,-0.01752154164760502
2904,-0.27352885966647894,0.5272501423321774,-0.7665312753858652,-0.925183122741193,-0.9311460499846964,-0.8978698314828009,-0.8623908981236661,-0.37516762086976996,-0.9153153153153153,-0.5222694977911057,-0.5162106736010258
2905,0.8963707824321451,-0.37374548374146926,0.7731829573934837,0.850525966996928,0.9458511833662213,0.6543901770098585,0.5147519529464292,0.7072187937437953,0.8185699039487727,-0.2766758935174991,0.37098066445921446
2906,0.9543941591256112,0.08964036500268384,0.8769254290410121,0.8189143559159361,0.9372104286122849,0.34721115615383014,0.5238826044054787,0.6869303124673325,0.8211738891936369,0.13025128967338967,0.5664051407810915
2907,0.9936257612797481,-0.40210795273075695,0.9596552703854532,0.8880830601376019,0.6585551904862361,-0.3982540593096001,-0.7621706433406288,-0.598969025453637,0.8903002309468823,-0.4624713708684988,0.22620833678075314
2908,0.9999546020390853,1.0,1.0,0.9998712214383013,0.999642272120088,0.9543261568019492,0.8310712192093264,0.8222267298358386,1.0,1.0,1.0
2909,0.8125991202032975,-0.9234873913417678,0.4439662217379461,-0.263640673381873,-0.40752038781458627,0.0967917910648203,0.9259997432059727,-0.8687409950573569,-0.23612622415669204,-0.557966946334418,-0.4622488035342786
2910,-0.950516881592108,0.9837833924563817,-0.4153043665304367,-0.7377917584158893,-0.7959811115664938,0.9818697097447457,0.8623908981236661,0.9821627154420528,-0.7464217557251909,0.7928729728056766,0.3736462872101481
2911,0.6187601135019164,-0.9805860672189176,-0.12192513368983957,-0.4173614684431671,0.13008897805428168,-0.6857084495234911,0.7008584602262095,-0.6019590203990133,-0.2796549245147376,-0.3056118436594776,-0.13918910813954208
2912,-0.9961515300951338,0.5508637236084453,-0.9909554507841817,-0.9789658067183343,-0.9247003414884957,-0.9081097324965585,-0.5531497300203284,0.005779285442754465,-0.9794437726723095,-0.7530900967981593,-0.7386044035369195
2913,0.9904470709928658,0.573117033603708,0.9736263736263736,0.9185268921898129,0.9278909664754278,-0.3036196976946348,-0.7929131051392924,0.013931852621477992,0.9559228650137741,-0.34499580551132686,-0.14467054500407633
2914,-0.9780635714384385,-0.9604907649377685,-0.95643294758339,-0.7722555731165183,-0.8056876669053906,0.28356871091911745,0.5406981294938177,-0.7210232830558215,-0.8431372549019608,-1.0,-0.9381599734929799
2915,-0.5150442477876106,0.10505212510024058,-1.0,-0.6062592319864547,0.09099355427396058,-0.1718332851855236,0.0,-0.06835789404964539,-0.5652173913043478,-0.5357581167017381,0.5208551398094869
2916,0.9858025415203451,0.20228170250109698,0.9469015170995114,0.993535057631469,0.9989091981847021,0.5374070408710263,0.388824997199224,0.5787773582257609,0.9926806953339433,-0.8715652278700804,-0.7273044021116252
2917,-0.5809914818419986,0.6193181818181818,-0.38587005496981164,-0.8760837800259298,-0.9647348909083869,0.0,0.0,0.0,-0.8514179503787772,0.7384296750394965,0.5662245859762994
2918,0.32423564046735565,0.7610156833457804,-0.3244444444444444,0.9372713081424554,0.9340144942841493,0.9654023185464636,0.8341066344487321,0.7951066901207867,0.9523809523809523,-0.02785836624787317,-0.14447730220233554
2919,0.07350402695298668,-0.0804862023653088,0.048133665126199786,-0.017902578664347156,0.30383673548236817,0.754486240558537,0.7767285524571856,0.48940277818038896,0.047079337401918046,0.10469274494430153,-0.10614510872253469
2920,-0.6275,-0.006134969325153374,-0.6135265700483091,-0.459366280547379,-0.6501067161183915,0.0,0.0,-0.9083216171002607,-0.42857142857142855,0.2669416617560401,0.5596391063796893
2921,0.9671871849728282,-0.6594994712724709,0.15025749772796124,0.9883347183339874,0.9893140847169295,-0.6766618713023572,-0.9612905504025513,-0.6074872544457813,0.9859262237836236,-0.8221667020529421,-0.2685075360394995
2922,0.4513090831188616,-0.9994753410283316,0.4498509756241715,0.12711498828235102,0.2641515404754491,-0.8635463650332436,0.0,-0.7931084286821861,0.1616862326574173,-0.20977673792079282,0.19627796683449297
2923,0.031473533619456366,-0.8575727181544633,0.2,0.9339850698516191,0.7022300617320377,0.9365057138476214,0.8597622502698067,0.9363183271122321,1.0,1.0,1.0
2924,0.21924646718185825,-0.7030837004405286,0.02542430645491105,0.7471105172026338,0.9385650519180311,-0.5557140701845207,0.23516837084588615,0.20780088473674121,0.7746675997200839,-0.7492896622726611,-0.5442951172635456
2925,0.42738184080846237,-0.9683379730184466,-0.5142906634332236,-0.9447766525103336,-0.9746200434693255,-0.3543742072705039,0.715396808853964,-0.9111029548918843,-0.9356418328086744,0.41902386356113797,0.2129787726297222
2926,0.9540721124777088,-0.8568019093078759,0.38020351526364476,0.9905173696920786,0.9925522392347732,-0.9016711877405228,-0.7861658574812309,0.18114411795573215,0.9876206981926219,-0.9775327038147362,-0.7340740653292559
2927,0.9804473873844716,-0.7716535433070866,0.9148638241265841,0.9002820577861276,0.8857591936459137,0.930876716245838,0.7908054582593899,0.46245281705727714,0.9130100076982294,0.061775745244823904,0.045166482799239585
2928,-0.9814615434207982,0.38884644766997706,-0.8655161185281667,-0.7988927412584703,-0.9224380147346402,-0.1569372559930478,0.4897802159100362,0.09104927225627968,-0.7675033025099075,0.7759997615118137,0.5546215354049443
2929,-0.7105460229211905,0.7402946059557032,-0.3512243981625393,-0.9503275733641694,-0.9686984162977877,-0.8323066768691261,-0.5556325756845142,-0.5706471120718904,-0.7170478660693232,-0.0917414829583812,-0.25335885099033556
