,follower_count,following_count,listed_count,mentions_received,retweets_received,mentions_sent,retweets_sent,posts,network_feature_1,network_feature_2,network_feature_3
2889,0.9555538834413168,0.6683366506830725,0.889112143664448,0.9743950863712546,0.990500497616555,0.22843603308680094,-0.5431930252188041,0.8802889692910717,0.9841622672964713,-0.738148944645664,-0.5424376733124259
2890,-0.8333045715841588,-0.8450785933313075,0.04602966142413274,-0.9820003779514114,-0.21197235751919885,0.5163166398362374,0.3640281788385497,0.2928511221861716,-0.886374371967192,0.86606254052113,0.8011693895652477
2891,0.9998093188597268,0.29818181818181816,1.0,0.999555931291074,0.9985653448561143,0.9851540795676644,0.936070563906107,0.9497364837796654,1.0,1.0,1.0
2892,0.814516888392677,0.9639319278638557,0.8176964149504196,0.46448841901741705,-0.2258909820025907,0.5111098588589232,-0.31325031646880847,-0.14608459698134188,0.45045045045045046,0.8868752211734103,0.5742990487714824
2893,-0.9739248881105274,-0.95604704559299,-0.9329140461215933,-0.8730294038257463,-0.7540658795681114,-0.8302534037022853,-0.8302534037022853,-0.9236658541508372,-1.0,-1.0,-1.0
2894,0.466891489044567,0.27177807349779914,0.990909090909091,0.9846876189006704,0.9897000597882422,0.9855848683359699,0.8935987863897792,0.9842486764766241,0.984251968503937,0.9147802929426865,0.8055015862155641
2895,0.8505291497954167,-0.7149847094801223,0.5359457331475985,0.9787498368476881,0.9243746120875531,0.071623688186081,0.9847709339445938,0.06986216218563704,0.9686844140064067,-0.8849901705295554,-0.5869062959001181
2896,0.980560671168406,0.45701357466063347,0.9722222222222222,0.928354177533569,0.5106357561395161,-0.5605898220051332,-0.5605898220051332,-0.5605898220051332,0.9534883720930233,1.0,1.0
2897,0.9954127438345093,0.5454545454545454,0.9973830552829571,0.981162396045922,0.9491762263327111,0.5304770161409127,0.5630639824529317,-0.4829341191057322,0.9801980198019802,0.8808048622175579,0.8637044327752198
2898,0.8545181732565007,-0.8636363636363636,0.8932907348242811,0.8619343818058469,0.726821896412694,0.7758537143065657,0.5357023364168295,-0.7257733385686405,0.8901098901098901,0.9020936762725896,0.9102807386974562
2899,-0.999901050662061,-0.3969465648854962,-0.9996458296440588,-0.9996436744609437,-0.9998976747761634,-0.9889664566724045,-0.7891033906147491,-0.9977726885479238,-0.9996348699224099,0.5392181771222531,-0.30489761983751734
2900,-0.4126234222529528,0.6929421094369548,0.08595754494873298,0.670280412791801,0.8848773804840038,-0.017263452512195264,0.48423246398447023,0.7877244141525399,0.6124344075386686,-0.2373899594820318,-0.5297565401675436
2901,0.9945195036211935,-0.14475431606905712,0.987673343605547,0.9988967009006277,0.9995441251166726,0.9680811650936954,0.9329568556356027,0.9358049981500227,0.9990002499375156,-0.9107112767245774,-0.6452697272392655
2902,-0.49228536760917163,-0.9587200424882162,-0.08164659356462341,-0.9389457101694137,-0.9446588432268569,-0.39883078594426435,0.8251980650468386,-0.9514165984650292,-0.9142206138587321,0.6314385224814697,0.2001718116370985
2903,0.9591425430560645,0.6953762466001813,0.14285714285714285,0.2898047308222779,0.02530140921872449,0.5704671842009403,0.0,0.5704671842009403,0.3333333333333333,-0.20784313725490197,0.06238941457035157
2904,0.7598804501662081,0.9940075303600785,0.8092447916666666,0.5922734553715422,0.3502637770466988,0.7197478139550861,0.8609505056390769,0.6705797077015606,0.5746606334841629,0.3524853108799836,0.543070915564892
2905,0.9997958527113767,0.5470643056849953,0.9990562476406191,0.961261035937175,0.9899490961504925,0.0,0.0,-0.26317517500151455,0.9658703071672355,-0.7514294200642012,-0.2993299222679667
2906,-0.9918786474088853,-0.40479602560428013,-0.9866951046110095,-0.9999650108704997,-0.9999621570853576,-0.9860376064175921,-0.5556325756845142,-0.9864771729093454,-1.0,-1.0,-1.0
2907,-0.513492290315482,0.27564102564102566,-0.3212719850829008,0.27676662850126926,0.5143573613254084,0.8330773533052953,-0.3080716641606425,0.7990885210075814,0.21379310344827587,0.10766324909903666,-0.16451985538450087
2908,0.9888356448563203,0.9595404627843696,0.9623075816429291,0.9991845713149964,0.9973129575511598,0.9905902085763126,0.8585639427967939,0.986929426572059,1.0,1.0,1.0
2909,0.9991699015068274,0.9717187223239062,0.9989261024229814,0.9999839583488098,0.9953716579840852,0.9115966222219634,0.7224814590430989,0.4373100289542567,0.9999089460505349,-0.43599500464009483,-0.6573219320227358
2910,-0.9777400551541625,0.8972382787411689,-0.8035845813896391,-0.9881481067044194,-0.991248640080573,0.355836327972277,-0.2686907393273888,-0.7902921104321158,-0.9858084135833756,0.833091658574448,0.4553928318986331
2911,0.8552197279969586,-0.08920676202860858,0.45241581259150804,0.9323963582149825,0.9555521567914427,-0.9561514250663435,-0.8597749453058567,-0.9481146692386861,0.9076433121019108,-0.6784062169349103,0.04055614730513514
2912,0.3406198340475388,-0.5487804878048781,0.8104138851802403,0.9857324202074312,0.989767221746932,0.9718684898980415,0.8002944534550153,0.9609878077770139,0.9760979982073499,0.17152257754990527,0.1303948856688814
2913,-0.9235815197666447,-0.9854661030024378,-0.8965180605271721,-0.9333633711090473,-0.9905521381000557,0.08296148062286532,0.0,-0.7578144917587195,-0.9228630993745657,0.3591054731078403,0.17575586555835324
2914,0.5882883914838983,-0.9759658154559641,0.7290274684484038,0.685643166110646,0.8649476419659989,-0.11055669148685136,0.0,-0.10319850522086807,0.6127431632365379,0.16218398220060737,-0.14268927920939045
2915,0.2658300470111178,0.32171581769436997,-0.2585763293310463,0.6095755262053156,0.8342234810884663,0.8979102539100894,0.0,0.8991406861019897,0.5959056519804183,0.24686337524302956,0.3766428587706332
2916,-0.8957784755592778,-0.7763444939770464,-0.8726968174204355,-0.48159553878035444,-0.6566404397380547,-0.13368145990162705,0.30179276734244226,-0.35995315722927657,-0.45007451564828616,-0.3796426275023668,-0.39159050322199784
2917,-0.734812154577321,0.058327072376659156,-0.877861305853535,-0.9948884119909603,-0.9870657101525142,-0.9710770490241032,-0.8609505056390769,-0.9549349558801323,-0.994269340974212,-0.6899091402642803,-0.6255086962930269
2918,0.9396121795382483,0.1962457337883959,0.7785515320334262,0.6575533193792602,0.9563803402314123,0.6318708944125249,0.0,0.5360048611197971,0.672566371681416,0.10439189310939395,0.03280728072729551
2919,-0.9559199421268387,0.36057287278854255,-0.9387867444676868,-0.47213845652611486,-0.745825209129263,-0.034359250312830325,0.0,0.06793670127333973,-0.5929824561403508,-0.20028136252464504,-0.02010135899300026
2920,-0.9896806054073758,-0.9694267515923567,-0.9861845305659154,-0.939566680054644,-0.8873576406676333,-0.9756078638523527,-0.9728691820846458,-0.44362679251475823,-0.9395910780669146,-0.6401310857496154,-0.6504170599014186
2921,0.907679256715815,-0.3891064435742257,0.44654413668133575,0.4242951862050775,0.4337275946786546,-0.006615329957118697,0.400669798748834,-0.14820793607419322,0.418013856812933,-0.33947555667437845,-0.11941353074355325
2922,-0.1642651296829971,-0.2224231464737794,-0.16981132075471697,0.6219140036617341,0.7519037210003711,0.19950542316126335,0.42461012556864053,0.6892502259942286,0.5789473684210527,-0.09151825074942686,0.16553828083008504
2923,-0.6446702403855133,-0.808,-0.8333985138834572,0.07150821288890682,0.06459794387586298,-0.5100480241668153,0.0,0.7756992107058355,0.018276762402088774,-0.8114383515425507,-0.5801304195555158
2924,0.8683719372128637,-0.793836344314559,0.803921568627451,0.916704056334106,0.9425636292992625,0.49061590425557894,0.7521092811781339,0.7938192031636429,0.9211267605633803,-0.019694665730031254,0.3780691804343901
2925,0.961863644540385,0.929869520492321,0.9563454942313688,0.9689853494652719,0.9920214685652872,-0.5382011919758463,0.0,-0.8593650196782733,0.970873786407767,-0.4254831313464263,0.15655663681424925
2926,0.9590022972850659,0.9839034205231388,0.9211111111111111,0.794353773034544,0.8537495843599404,0.9762914799067721,0.0,0.511572985653532,0.8038229376257545,0.8631560670448208,0.8215264017809248
2927,-0.9936969972766654,0.5195876288659794,-0.9824890556597874,-0.9996564829301176,-0.9992413689287352,-0.9385179472800298,-0.9847709339445938,-0.8622248630348011,-0.9993829930446488,-0.11934182612054994,-0.6017902109421288
2928,0.6445302197970695,-0.34355534259702925,-0.037653712942073654,0.9041101172599122,0.966350367743119,0.538042473752433,0.28135783943241977,0.41723469304790883,0.8953364186543253,-0.8526557229926668,-0.7362521990449711
2929,0.1349918886688464,0.993946645109135,-0.594284256187803,-0.3758116942176453,-0.2895014202208099,-0.9608210642059274,-0.9167464968887451,-0.9686202532336037,-0.4885224700937601,0.33719671334615364,0.7023701813052408
2930,-0.9599974520670106,-0.2567693744164332,-0.9709762532981531,-0.9011377185436815,-0.9558858360402415,-0.63583571668945,-0.014107353360558093,-0.6596389565589093,-0.9146919431279621,-0.8088906548304251,-0.7378498427095396
2931,0.9850363357270903,0.9603399433427762,0.9860271903323263,0.7456347332119062,0.48093953804353534,-0.3453540699481931,-0.7222506010499483,-0.5781037347026635,0.8291139240506329,0.34693170684244473,0.7087390419573213
2932,0.8764341135238306,0.24576954069298954,0.6610794684024952,0.43427596900447285,0.45487391666789895,0.7072346712786557,0.5190509257542948,0.47380246483060906,0.46233796566623847,-0.06475492410714541,0.13894822955951544
2933,-0.9999451889334102,-0.9800577608196134,-0.9996460999104191,-0.9997294498017893,-0.999812157416884,-0.5655350085976346,0.0,-0.6324092442982566,-0.9996722547236288,0.7936250213169479,0.33745048282749157
2934,0.034612841445841536,0.9051881993896236,-0.004008908685968819,-0.6375208294001202,-0.5387683375659104,-0.739629091922347,-0.862324969870144,-0.7648107183707017,-0.5600271309066245,0.39201812698444505,0.35022468783945254
2935,-0.9731354710081658,0.10367892976588629,-0.8725701943844493,-0.7529334052176966,-0.24562042178890622,-0.08918197419757375,-0.5125951166472312,0.33761932845099535,-0.6957231472412667,0.6634127248073147,0.2988006778980889
2936,0.9576212029093202,0.5990875392072997,0.9731722054380665,0.9700378107006219,0.9633594986209859,0.4889620242126646,0.8602585372426916,0.651837435471647,0.9731543624161074,0.3157401016328085,0.340990606172252
2937,0.8282483464902923,0.4409112482202183,0.9432314410480349,0.3140955773511081,-0.2463523249548636,-0.1990335291426104,-0.021718829032136823,0.16786103066750965,0.2564102564102564,0.5201906717309228,0.5671949565173181
2938,0.5653447972139789,0.9987165968728346,-0.028384279475982533,0.17898975660451907,0.2733576450399957,-0.9106652412409644,0.0,-0.9897102068943379,0.21943048576214405,-0.09811472145791739,0.21490359647392726
2939,-0.9623215495926083,-0.30216329378925333,-0.8791586998087955,-0.7595021707717913,-0.9164328268797456,0.1330707527420987,-0.44166125174865567,0.1948520242737308,-0.8073739653875094,0.10404121804306671,-0.17692159794050383
2940,-0.8141120664097243,0.6783157894736842,-0.9857142857142858,-0.5848055238095892,-0.8185330909181633,0.8465244522227648,0.8560577614450695,0.7473362391731533,-0.5609756097560976,-0.8182960924118837,-0.787612391744082
2941,-0.8393756723476773,0.6280799628079963,-0.8406425702811245,-0.02091619138269785,-0.0389736886855651,-0.9787669609805648,-0.5630639824529317,-0.9520841114259434,-0.055205047318611984,-0.4417332503890673,0.09231277943065905
2942,0.3344279347726322,0.5604597701149425,-0.712271707785966,-0.4188985948766469,-0.6270239378386963,-0.19489305172535543,-0.9064406449007824,-0.004431052016705561,-0.428341384863124,0.19771469691124147,0.7115771864218595
2943,0.928446427741777,-0.8986241853729182,0.8575743338479093,0.34657392815105026,0.4455065884814674,-0.7891233565005682,0.31550673734076506,-0.8259487945107631,0.34933973589435774,-0.15382182759138205,-0.16550921237041444
2944,-0.7548387096774194,-1.0,-1.0,-0.8794375558562851,-0.5506642304238635,-0.8799889781420758,-0.5406981294938177,-0.5042141697292883,-1.0,-1.0,-1.0
2945,0.7805024557436133,-0.38267379679144387,-0.5161290322580645,-0.4258149215801064,-0.9247621270883588,0.5581126464769899,0.5581126464769899,0.6406063620695255,-0.6190476190476191,0.09090909090909091,0.8493703444425508
2946,-0.5945687924032526,0.9008562976802117,-0.5512554710896107,-0.8625673335924664,-0.90981525905067,-0.3953109467550113,-0.7862053032077154,-0.3943966795316662,-0.8519095869056897,0.39667190408764913,0.2374781473335217
2947,-0.7433052792654935,0.4478114478114478,-0.8152173913043478,-0.9078578611624645,-0.9553119859936523,0.0,0.0,-0.9083216171002607,-0.9230769230769231,-0.8511904761904762,-0.45862901455849
2948,0.21628791392264168,0.5003207184092366,0.05846013041986043,0.6106375312590127,0.7853652832586644,0.3763337050971729,0.5378994449085641,0.6040826082850074,0.5915951464930452,-0.522262744398948,-0.28017481308058323
2949,-0.9973934218198032,-0.8054162487462387,-0.9894810659186536,-0.9969127155263863,-0.9978712367955203,-0.9172560194352072,0.0,-0.9249438430974185,-0.9977272727272727,-0.8387528937665043,-0.9091643178010653
2950,-0.054945054945054944,-0.1282051282051282,-0.8181818181818182,0.9320675816793347,0.0,0.7793299240721778,0.0,0.8281880419891267,1.0,1.0,1.0
2951,-0.10732560914176631,0.9874627270262943,-0.21125502456453774,-0.8451020882578051,-0.8440590885469318,-0.8427111017049137,-0.8815281535211538,-0.7893923089285724,-0.871004243281471,0.1842563373631115,-0.013223405394290488
2952,-0.9997742739177042,-0.9205430715439508,-0.9984526112185687,-0.9999075776386679,-0.9999649145346337,-0.03929370514477308,0.0,-0.09515472841901522,-0.9999016651370133,0.7519016594506253,0.26046940386556994
2953,0.9854861456067328,0.3020664035291386,0.992799170073839,0.9982818101933116,0.9930780459434675,0.9709253809588035,0.8602585372426916,0.9738108482186139,0.9984894259818731,1.0,0.9974246757565671
2954,0.9999867358675406,0.17697228144989338,1.0,0.999839636707165,0.9997949374386712,0.9846136087088908,0.9189659423457448,0.9930252470915027,1.0,1.0,1.0
2955,-0.8475001250482558,0.7775869471876342,-0.842228161485441,-0.9930008606899907,-0.9976344833822219,0.009987832191484448,0.2816541988243194,-0.7252452043550283,-0.992757331234009,0.9161348914577654,0.7055328536774101
2956,-0.9886042483362203,-0.6887293162660006,-0.8574938574938575,-0.7260132785315594,-0.8956365751449561,0.7087752344645909,0.9057617023508125,-0.7110469547987456,-0.6451612903225806,0.8210597367537169,-0.019200084156472834
2957,0.4546664118841872,0.9311719751269758,0.0732269323303175,0.5635474812323937,-0.9786707864152198,-0.551972098454882,-0.43407271062287184,-0.7860125782146402,0.5773629831200306,-0.8911082605513928,-0.8172492895515112
2958,0.7263822657558964,0.47956989247311826,0.5800524934383202,-0.3761728885333825,-0.8605636354650076,0.0,0.0,0.0,-0.3684210526315789,-0.9156320541762836,-0.8362214171992288
2959,-0.4733843832455156,-0.18914334181509754,-0.17822543441488545,0.21716801679726858,-0.012710045283922866,-0.7232677357177715,0.9064406449007824,-0.6777908862079681,0.2200825309491059,-0.6019278340891312,-0.6396898833578261
2960,0.9982722372051115,0.9978746579527643,0.9986515035735155,0.9966742379330303,0.9862029983150503,0.9710770490241032,0.8609505056390769,0.9549349558801323,0.9971305595408895,0.9915015874165616,0.9897300166954307
2961,0.08721192950745595,-0.19083969465648856,0.03875968992248062,-0.244808899094798,0.7050555974252549,0.22149142659158635,-0.5406981294938177,0.7292422993820353,-0.3333333333333333,-0.9935587761674718,-0.6860321384425216
2962,-0.6802954818759663,-0.9681955138935386,-0.45931758530183725,-0.9418720060806404,-0.9861707140596707,-0.6482927191282796,-0.8429443698756801,-0.7991567808545084,-0.9330773450356555,0.543720802914355,0.618475497823504
2963,-0.6135307482228336,-0.998414166776794,-0.11087771942985747,-0.4206220553781138,-0.5865728788859763,-0.80079975836499,-0.7198210943329946,-0.9361114660414535,-0.3504531722054381,0.5859366693175544,-0.009494312357577814
2964,-0.8128992662013601,-0.9086645272772155,-0.6811287477954144,0.890013773276833,0.9288309035563186,0.6881398058451561,0.7331856278815573,0.8565295080947503,0.8225406448057316,-0.6659982835476905,-0.35670183169151104
2965,0.9995993292367871,0.9524883620482795,0.9978552955276604,0.9996679443803833,0.9680108174137809,0.39457985659488476,-0.01781700214825373,0.2971801747079467,0.9996765847347995,-0.7864584146443464,-0.46018205244490823
2966,0.08500520554883367,0.9387033398821218,0.6185773800339454,0.047246976497281656,-0.3466103212890159,0.6236509273360302,-0.8951588095424926,-0.25231146632950835,-0.05670376258611553,0.7988049975087996,0.6471357031783794
2967,0.9020229069615638,-0.09967320261437909,0.7852213916043703,0.7961090450511962,0.8050336141269067,-0.2559358959619288,0.42842715859043895,-0.3579034437904757,0.8182636077372919,-0.33495254994378537,0.0809317288147639
